Altium Designer Pick and Place Locations
C:\Users\Kleber\Documents\AltiumDesigner\On-Board Central Processor\On-Board Central Processor\Project Outputs for On-Board Central Processor\Pick Place\Pick Place for On-Board Central Processor PCB V1.0(Full).csv

========================================================================================================================
File Design Information:

Date:       11/01/23
Time:       15:14
Revision:   Not in VersionControl
Variant:    Full
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Description"
"JP1","Header 1x2","TopLayer","HEADER_1X2","64.5000","35.5000","64.5000","35.5000","63.2300","35.5000","0","JUMPER 2PIN 1POS 2.54MM"
"J2","Mini-Fit 2x8","TopLayer","39-30-1160","45.0000","8.9000","45.0000","2.5000","59.7000","9.8000","0","CONN HEADER R/A 16POS 4.2MM"
"J1","USB-Mini","TopLayer","67503-1020","81.0000","5.0750","81.0000","4.5000","79.4000","7.6500","0","CONN RCPT USB2.0 MINI B SMD R/A"
"D3","BAT54HT1G","TopLayer","SOD-323-2","10.5000","39.4500","10.5000","39.4500","9.4000","39.4500","0","DIODE SCHOTTKY 30V 200MA SOD323"
"D12","BAT54HT1G","TopLayer","SOD-323-2","37.0000","33.5000","37.0000","33.5000","35.9000","33.5000","0","DIODE SCHOTTKY 30V 200MA SOD323"
"D11","BAT54HT1G","TopLayer","SOD-323-2","40.5000","33.5000","40.5000","33.5000","39.4000","33.5000","0","DIODE SCHOTTKY 30V 200MA SOD323"
"D10","BAT54HT1G","TopLayer","SOD-323-2","56.0000","52.5000","56.0000","52.5000","54.9000","52.5000","0","DIODE SCHOTTKY 30V 200MA SOD323"
"D9","BAT54HT1G","TopLayer","SOD-323-2","63.0000","52.5000","63.0000","52.5000","61.9000","52.5000","0","DIODE SCHOTTKY 30V 200MA SOD323"
"D8","BAT54HT1G","TopLayer","SOD-323-2","59.5000","52.5000","59.5000","52.5000","58.4000","52.5000","0","DIODE SCHOTTKY 30V 200MA SOD323"
"D7","BAT54HT1G","TopLayer","SOD-323-2","66.5000","52.5000","66.5000","52.5000","65.4000","52.5000","0","DIODE SCHOTTKY 30V 200MA SOD323"
"D6","SMBJ15A","TopLayer","SMB","54.0000","21.0000","54.0000","21.0000","56.4500","21.0000","180","TVS DIODE UNI 15V 600W SMB"
"D5","BAT54HT1G","TopLayer","SOD-323-2","62.0000","24.5000","62.0000","24.5000","60.9000","24.5000","0","DIODE SCHOTTKY 30V 200MA SOD323"
"D4","B140","TopLayer","SMA","66.5000","21.0000","66.5000","21.0000","68.8000","21.0000","180","DIODE SCHOTTKY 40V 1A SMA"
"D2","USBLC6-2SC6","TopLayer","SOT-23-6","80.6000","12.5000","80.6000","12.5000","79.6500","11.3500","0","TVS DIODE ARRAY 5V SOT23-6"
"D1","SMBJ15A","TopLayer","SMB","67.5000","9.0000","67.5000","9.0000","67.5000","6.5500","90","TVS DIODE UNI 15V 600W SMB"
"C22","100n","TopLayer","C0603","17.5000","8.5000","17.5000","8.5000","16.5000","8.5000","0","CAP CER 100NF 50V X7R 0603"
"C21","100n","TopLayer","C0603","8.5000","17.0000","8.5000","17.0000","8.5000","18.0000","270","CAP CER 100NF 50V X7R 0603"
"C20","10u","TopLayer","C0805","10.5000","17.0000","10.5000","17.0000","10.5000","18.3000","270","CAP CER 10UF 25V X5R 0805"
"C45","100n","TopLayer","C0603","37.5000","31.5000","37.5000","31.5000","36.5000","31.5000","0","CAP CER 100NF 50V X7R 0603"
"C44","100n","TopLayer","C0603","26.8000","33.0000","26.8000","33.0000","25.8000","33.0000","0","CAP CER 100NF 50V X7R 0603"
"C43","100n","TopLayer","C0603","27.8000","29.0000","27.8000","29.0000","27.8000","30.0000","270","CAP CER 100NF 50V X7R 0603"
"C42","10u","TopLayer","C0805","25.3000","29.0000","25.3000","29.0000","25.3000","30.3000","270","CAP CER 10UF 25V X5R 0805"
"C41","100n","TopLayer","C0603","33.5000","44.0000","33.5000","44.0000","33.5000","43.0000","90","CAP CER 100NF 50V X7R 0603"
"C40","100n","TopLayer","C0603","56.5000","50.5000","56.5000","50.5000","55.5000","50.5000","0","CAP CER 100NF 50V X7R 0603"
"C39","100n","TopLayer","C0603","63.5000","50.5000","63.5000","50.5000","62.5000","50.5000","0","CAP CER 100NF 50V X7R 0603"
"C38","100n","TopLayer","C0603","27.5000","44.0000","27.5000","44.0000","27.5000","43.0000","90","CAP CER 100NF 50V X7R 0603"
"C37","100n","TopLayer","C0603","21.5000","44.0000","21.5000","44.0000","21.5000","43.0000","90","CAP CER 100NF 50V X7R 0603"
"C36","1p","TopLayer","C0603","3.4340","72.0000","3.4340","72.0000","2.4340","72.0000","0","CAP CER 1PF 50V NPO 0603"
"C34","10p","TopLayer","C0603","4.4340","63.0000","4.4340","63.0000","4.4340","62.0000","90","CAP CER 10PF 50V NP0 0603"
"C33","100n","TopLayer","C0603","8.4340","63.0000","8.4340","63.0000","8.4340","64.0000","270","CAP CER 100NF 50V X7R 0603"
"C32","10u","TopLayer","C0805","10.4340","63.0000","10.4340","63.0000","10.4340","64.3000","270","CAP CER 10UF 25V X5R 0805"
"C31","100u","TopLayer","CP1206","13.0000","63.0000","13.0000","63.0000","13.0000","64.3000","270","CAP TANT 100UF 6.3V 20% 1206"
"C30","1n","TopLayer","C0603","54.5000","27.5000","54.5000","27.5000","54.5000","26.5000","90","CAP CER 1NF 50V NP0 0603"
"C29","100n","TopLayer","C0603","58.0000","24.5000","58.0000","24.5000","57.0000","24.5000","0","CAP CER 100NF 50V X7R 0603"
"C28","10u","TopLayer","C0805","60.5000","21.0000","60.5000","21.0000","59.2000","21.0000","0","CAP CER 10UF 25V X5R 0805"
"C27","100p","TopLayer","C0603","24.5000","21.0000","24.5000","21.0000","23.5000","21.0000","0","CAP CER 100PF 50V NP0 0603"
"C26","4n7","TopLayer","C0603","19.5000","11.0000","19.5000","11.0000","20.5000","11.0000","180","CAP CER 4.7NF 50V X7R 0603"
"C25","100p","TopLayer","C0603","24.5000","15.0000","24.5000","15.0000","25.5000","15.0000","180","CAP CER 100PF 50V NP0 0603"
"C24","100n","TopLayer","C0603","18.5000","22.5000","18.5000","22.5000","19.5000","22.5000","180","CAP CER 100NF 50V X7R 0603"
"C23","10u","TopLayer","C0805","18.5000","24.5000","18.5000","24.5000","19.8000","24.5000","180","CAP CER 10UF 25V X5R 0805"
"C19","100n","TopLayer","C0603","64.5000","71.5000","64.5000","71.5000","64.5000","72.5000","270","CAP CER 100NF 50V X7R 0603"
"C18","10u","TopLayer","C0805","62.5000","71.2000","62.5000","71.2000","62.5000","72.5000","270","CAP CER 10UF 25V X5R 0805"
"C17","100u","TopLayer","CP1206","60.0000","71.0000","60.0000","71.0000","60.0000","72.3000","270","CAP TANT 100UF 6.3V 20% 1206"
"C16","100n","TopLayer","C0603","77.5000","12.5000","77.5000","12.5000","77.5000","13.5000","270","CAP CER 100NF 50V X7R 0603"
"C15","100n","TopLayer","C0603","76.0000","21.0000","76.0000","21.0000","76.0000","20.0000","90","CAP CER 100NF 50V X7R 0603"
"C14","100n","TopLayer","C0603","80.5000","28.0000","80.5000","28.0000","79.5000","28.0000","0","CAP CER 100NF 50V X7R 0603"
"C13","22u","TopLayer","C1206","70.0000","45.5000","70.0000","45.5000","70.0000","43.7000","90","CAP CER 22UF 25V X5R 1206"
"C12","22u","TopLayer","C1206","73.0000","45.5000","73.0000","45.5000","73.0000","43.7000","90","CAP CER 22UF 25V X5R 1206"
"C11","100n","TopLayer","C0603","75.5000","42.0000","75.5000","42.0000","75.5000","43.0000","270","CAP CER 100NF 50V X7R 0603"
"C10","10u","TopLayer","C0805","73.0000","40.0000","73.0000","40.0000","73.0000","41.3000","270","CAP CER 10UF 25V X5R 0805"
"C9","100n","TopLayer","C0603","81.5000","45.0000","81.5000","45.0000","81.5000","44.0000","90","CAP CER 100NF 50V X7R 0603"
"C8","22u","TopLayer","C1206","16.5000","29.5000","16.5000","29.5000","16.5000","31.3000","270","CAP CER 22UF 25V X5R 1206"
"C7","22u","TopLayer","C1206","13.5000","29.5000","13.5000","29.5000","13.5000","31.3000","270","CAP CER 22UF 25V X5R 1206"
"C6","100n","TopLayer","C0603","11.0000","33.0000","11.0000","33.0000","11.0000","32.0000","90","CAP CER 100NF 50V X7R 0603"
"C5","10u","TopLayer","C0805","13.5000","35.0000","13.5000","35.0000","13.5000","33.7000","90","CAP CER 10UF 25V X5R 0805"
"C4","100n","TopLayer","C0603","5.0000","30.0000","5.0000","30.0000","5.0000","31.0000","270","CAP CER 100NF 50V X7R 0603"
"C3","100n","TopLayer","C0603","73.5000","9.0000","73.5000","9.0000","73.5000","8.0000","90","CAP CER 100NF 50V X7R 0603"
"C2","10u","TopLayer","C0805","71.0000","9.0000","71.0000","9.0000","71.0000","7.7000","90","CAP CER 10UF 25V X5R 0805"
"C1","100n","TopLayer","C0603","64.5000","9.0000","64.5000","9.0000","64.5000","8.0000","90","CAP CER 100NF 50V X7R 0603"
